Instrument,Frequency_Hz,Angular_Scale_arcsec,nuFnu_1e-12ergscm2,sigma_nuFnu_1e-12ergscm2
VERA,2.2e10,1e-3,0.246,0.024
EAVN/KaVA,2.2e10,1e-3,0.232,0.023
EAVN/KAVA,4.3e10,1e-3,0.404,0.039
VLBA,2.4e10,6e-4,0.211,0.021
VLBA,4.3e10,4e-4,0.254,0.024
Global VLBI,4.3e10,2.5e-4,0.279,0.027
GMVA+ALMA,8.6e10,2e-4,0.458,0.086
KVN,8.68e10, 1e-3,0.807,0.078
KVN,1.29e11, 1e-3, 0.84,0.26
ALMA,9.3e10,2.4,1.31,0.07
ALMA,2.21e11,0.85,2.43,0.24
SMA,2.21e11,3,2.94,0.15
EHT,2.3e11, 2e-5,1.725, 0.575
