Instrument,Frequency_Hz,Angular_Scale_arcsec,nuFnu_1e-12ergscm2,sigma_nuFnu_1e-12ergscm2
JWST,58408229523920.89,1.7,3.1465845972784927,0.008810514584995283
JWST,53413267557995.8,1.7,3.2102974438540035,0.00673012013061493
JWST,49205727440347.43,1.7,3.229959690813777,0.006624534639463245
JWST,45612939204343.55,1.7,3.2543346225995284,0.005954837443796563
JWST,42509297394598.04,1.7,3.274163685418799,0.032311647136974556
JWST,39565693710826.945,1.7,3.221107438241628,0.005772359290044954
JWST,36005691024188.76,1.7,3.1982547513357593,0.005392709198820823
JWST,32921676430914.387,1.7,3.2024546420105735,0.006831613282384046
JWST,30324545622424.895,1.7,3.2274828365716774,0.0058129501908016235
JWST,28107387581714.605,1.7,3.19674173137892,0.006620158265209637
JWST,26082583314880.254,1.7,3.133121555941529,0.008847928116662728
JWST,23336463648043.76,1.7,3.224332904061634,0.07352882393719332
JWST,20895813766175.258,1.7,3.087244010036135,0.005400764986539088
JWST,18917683582856.61,1.7,3.2972418977999927,0.060316796996879925
JWST,17208635520348.213,1.7,3.1683605076690413,0.006868289603698147
JWST,14670490205812.328,1.7,3.23764058258058,0.02882222868172761
JWST,12470318281801.68,1.7,3.28360923359627,0.013525482597840957
