Instrument,Frequency_Hz,Angular_Scale_arcsec,nuFnu_1e-12ergscm2,sigma_nuFnu_1e-12ergscm2
JWST,59772341711070.836,1.7,3.1552641720822523,0.006175890357653976
JWST,57044117336770.97,1.7,3.1379050224747327,0.010751837629893072
JWST,54554111272334.4,1.7,3.18613690198422,0.006535435595605875
JWST,52272423843657.195,1.7,3.2344579857237865,0.0060168496617310305
JWST,50173958841308.93,1.7,3.210809415473951,0.006085015814758169
JWST,48237496039385.93,1.7,3.249109966153602,0.006588386752553096
JWST,46444970648039.625,1.7,3.243644176845566,0.006099859799109858
JWST,44780907760647.47,1.7,3.265025068353492,0.005605905438635041
JWST,43231974241005.56,1.7,3.427704692607792,0.03928546517145237
JWST,41786620548190.53,1.7,3.120622678229806,0.00855806578025136
JWST,40429026705838.805,1.7,3.242197224445576,0.0053731558449850335
JWST,38702360715815.09,1.7,3.2000176520376797,0.0053734419294968975
JWST,36848049861220.83,1.7,3.194070052734774,0.004797540309359543
JWST,35163332187156.688,1.7,3.2024394499367435,0.005898813265271426
JWST,33625955374604.387,1.7,3.2139438790322705,0.00799335858114534
JWST,32217397487224.387,1.7,3.190965404988876,0.0051776488222462095
JWST,30922116611377.98,1.7,3.217212321888007,0.006146033436565266
JWST,29726974633471.81,1.7,3.2377533512553485,0.005262830360248471
JWST,28620789757370.9,1.7,3.2123793595798062,0.007078738307817788
JWST,27593985406058.316,1.7,3.1811041031780323,0.0057143456814666305
JWST,26638312124082.65,1.7,3.1936363578275526,0.004648441401235524
JWST,25526854505677.85,1.7,3.072606754055504,0.007856387942842795
JWST,24016815979973.17,1.7,3.24073623932514,0.07809297949714508
JWST,22656111316114.35,1.7,3.2079295687981277,0.06862274451139858
JWST,21441359481920.18,1.7,3.0929318535474217,0.005578174816678461
JWST,20350268050430.34,1.7,3.081556166524848,0.0051549451323995256
JWST,19364865344333.445,1.7,3.431003714976166,0.08307163529307066
JWST,18470501821379.773,1.7,3.163480080623818,0.004182216514632039
JWST,17655116226559.81,1.7,3.164253672773574,0.004180270461389144
JWST,16762154814136.623,1.7,3.172467342564509,0.00874841820976803
JWST,15315327994977.973,1.7,3.226042966634491,0.039964765471696355
JWST,14025652416646.684,1.7,3.24923819852667,0.007846601764028205
JWST,12936410152344.648,1.7,3.2631798930532003,0.01020261076502615
JWST,12004226411258.71,1.7,3.3040385741393394,0.015919702682081583
